year,uniqueid,grouped_label,home_rule_ind,lim_rate,agency_name,agency_num,total_final_levy,cty_total_eav,av,Triad,agency_count,reassess_year,log_eav,log_levy,log_av,bundled,panel_id,first2_dig,town,count
2014,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,8226861,91322542,33509170.36656515,South,1,1,18.329908215418914,15.922915090420636,17.32732970162024,0,NA,03,Muni,17
2014,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1569765,33363058,12241976.296187576,South,1,1,17.322959797920355,14.26643648459243,16.32038128412168,0,NA,03,Muni,17
2014,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,16235337,730170392,267922941.32756028,North,2,0,20.408788478568603,16.602700720926066,19.406209964769925,1,NA,03,Muni,17
2014,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,6157566,258744222,94941555.7920229,North,1,0,19.371350571859743,15.633192127555196,18.36877205806107,0,NA,03,Muni,17
2014,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,8580507,290184718,106478082.41294537,North,2,0,19.48602823679344,15.965003560627437,18.483449722994767,1,NA,03,Muni,17
2014,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,28875314,2121838407,778570581.9542803,North,2,0,21.475548722966163,17.17849760120598,20.47297020916749,1,NA,03,Muni,17
2014,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2575001,411813595,151107619.3446593,North,1,0,19.83608136561186,14.761360480429413,18.833502851813186,0,NA,03,Muni,17
2014,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,13241516,331088773,121487092.43019117,South,2,1,19.61789709375774,16.39886760342891,18.615318579959066,1,NA,03,Muni,17
2014,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3336858,91525291,33583565.479029834,South,1,1,18.332125896424685,15.020540203636608,17.329547382626007,0,NA,03,Muni,17
2014,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,2962236,40911041,15011573.404762778,South,1,1,17.526910535683033,14.901454946530592,16.52433202188436,0,NA,03,Muni,17
2014,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,10731098,680926007,249853596.66825673,North,1,0,20.338964204759765,16.188656439287655,19.33638569096109,0,NA,03,Muni,17
2014,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,2341445,43700259,16035026.969507946,South,2,1,17.59286458682171,14.666278818113543,16.590286073023034,1,NA,03,Muni,17
2014,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,13003440,857398841,312722788.31688255,North,1,0,20.5694137603661,16.38072449580595,19.560827695746145,0,NA,03,Muni,17
2014,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,16070451,1584334048,581342989.0287309,North,1,0,21.1834299969936,16.59249280203675,20.180851483194925,0,NA,03,Muni,17
2014,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,14302484,1239548988,454830289.5094118,North,1,0,20.93801343104659,16.475943786438652,19.935434917247914,0,NA,03,Muni,17
2015,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,9456042,470501161,176316717.63162827,South,1,0,19.969308984574337,16.062164460242517,18.987792467782473,0,NA,03,Muni,17
2015,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,47078260,2446517144.959529,916813619.9960761,North,2,0,21.617931276622926,17.667321881304638,20.636414759831062,1,NA,03,Muni,17
2015,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,12025975,324126573,121463958.40359753,South,1,0,19.596644654877274,16.302579451750287,18.61512813808541,0,NA,03,Muni,17
2015,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,18612904,201022973,75331824.245831,South,2,0,19.11892975302468,16.73936566158168,18.137413236232817,1,NA,03,Muni,17
2015,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,4071511,83271170,31205235.150833804,South,2,0,18.237612948791806,15.219524741592661,17.256096431999946,1,NA,03,Muni,17
2015,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,31810685,580749248,217631346.4493161,South,2,0,20.17982963473664,17.275312797602243,19.198313117944778,1,NA,03,Muni,17
2015,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,12831848,372344748,139533351.32096684,South,2,0,19.735330725012723,16.36744076363174,18.753814208220863,1,NA,03,Muni,17
2015,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,5871448,410655374,153889965.89844483,South,1,0,19.83326491463492,15.585611839408108,18.851748397843057,0,NA,03,Muni,17
2015,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,2498781,41396504,15513023.796140155,South,1,0,17.538706990785464,14.731313570922891,16.557190473993604,0,NA,03,Muni,17
2015,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,28749046,349233084,130872431.70320405,South,2,0,19.67125011971,17.174115142048382,18.689733602918135,1,NA,03,Muni,17
2015,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,4453407,65660912,24605925.42626944,South,2,0,18.000014359676257,15.309179979184016,17.018497842884397,1,NA,03,Muni,17
2015,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,21611697,313709550,117560258.57223159,South,2,0,19.563978115796026,16.888745253858918,18.582461599004166,1,NA,03,Muni,17
2015,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,6649291,268010841,100435016.30129287,South,2,0,19.406537989149527,15.710020790406736,18.425021472357667,1,NA,03,Muni,17
2015,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,36796094,535552618,200694254.45006558,South,4,0,20.098809702595418,17.420902256201426,19.117293185803554,1,NA,02,Town,17
2015,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,17371546,176086751,65987165.44875398,South,1,0,18.986487334974534,16.670344138286602,18.00497081818267,0,NA,03,Muni,17
2015,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,29974700,1664720171,623841173.3183436,North,2,0,21.23292288078877,17.215864250487485,20.251406363996907,1,NA,03,Muni,17
2015,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,11477317,186561838,69912624.32077947,South,1,0,19.04427331313619,16.255883210739675,18.062756796344328,0,NA,03,Muni,17
2015,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,648519,22098974,8281421.7725313855,South,1,0,16.911041740070925,13.382446580690326,15.929525223279063,0,NA,03,Muni,17
2015,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,16130071,1695004670,595746854.037849,North,1,0,21.25095133293727,16.5961958518276,20.20532639325415,0,NA,03,Muni,17
2015,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,12276904,390526458,146346808.3192805,North,2,0,19.783006279110136,16.323230331632526,18.801489762318276,1,NA,03,Muni,17
2015,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,8154643,346817477,129967201.42402099,South,2,0,19.66430919664124,15.914098016254984,18.68279267984938,1,NA,03,Muni,17
2015,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,1737950,44899548,16825762.788083192,South,1,0,17.61993828584667,14.368216815693993,16.638421769054805,0,NA,03,Muni,17
2015,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,20103471,2012901053,754319300.3560053,North,2,0,21.422842828396963,16.81640304468786,20.4413263116051,1,NA,03,Muni,17
2015,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,5555651,94075845,35254204.60933109,South,1,0,18.359611876598493,15.530326165908626,17.37809535980663,0,NA,03,Muni,17
2015,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,772490,31137048,11668370.99494098,North,1,0,17.253908922188682,13.557374342686431,16.27239240539682,0,NA,03,Muni,17
2015,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,16712431,191215862,71656684.27955781,South,1,0,19.06891351539161,16.63166337173759,18.087396998599747,0,NA,03,Muni,17
2015,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,1766425,205849699,77140602.96046469,North,1,0,19.14265684394934,14.38446828804447,18.161140327157476,0,NA,03,Muni,17
2015,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,7535311,127689756,47850761.10174255,South,1,0,18.66511409852113,15.835110663245395,17.68359758172927,0,NA,03,Muni,17
2015,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,10747736,189747165,71106301.29286116,South,2,0,19.061203033416938,16.19020568570651,18.079686516625074,1,NA,03,Muni,17
2015,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,4315326,196351443,73581204.04721755,South,1,0,19.095416688082754,15.27768343005144,18.113900171290894,0,NA,03,Muni,17
2015,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,19161059,1226372669,459020224.4706764,North,1,0,20.927326599722345,16.76839060037833,19.944604829081733,0,NA,03,Muni,17
2015,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2709113,418616830,156873460.7457373,North,1,0,19.852466572614684,14.812131833006433,18.87095005582282,0,NA,03,Muni,17
2015,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,11816402,356183515,133477052.65130223,South,2,0,19.6909566475692,16.284999124280166,18.709440130777338,1,NA,03,Muni,17
2015,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,5594686,566183876,212173084.50440323,North,1,0,20.154429452666815,15.537327776616204,19.172912935874955,0,NA,03,Muni,17
2015,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,10979811,112143765,42025019.67397414,South,2,0,18.535292222200002,16.211568780782756,17.55377570540814,1,NA,03,Muni,17
2015,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,21655749,180138081,67505370.43282743,South,1,0,19.00923423143755,16.890781519887717,18.027717714645686,0,NA,03,Muni,17
2015,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,4361721,89638065,33591180.43844857,South,1,0,18.31129062031863,15.288377262212531,17.329774103526766,0,NA,03,Muni,17
2015,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,13768434,695839923,260760698.1450253,North,2,0,20.360630196155974,16.43788913874741,19.37911367936411,1,NA,03,Muni,17
2015,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,29162922,1354550848,507607587.7833989,North,2,0,21.026735758836494,17.188408665845788,20.04521924204463,1,NA,03,Muni,17
2015,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,6088542,1065276953,399204404.34701145,North,1,0,20.78650065206598,15.621919202156207,19.804984135274115,0,NA,03,Muni,17
2015,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,5889756,278361340,104313786.77159454,North,1,0,19.44443061183938,15.588725128623674,18.46291409504752,0,NA,03,Muni,17
2015,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,22014945,2076011238,777969360.3147836,North,2,0,21.453714215530198,16.907232098872253,20.472197698738338,1,NA,03,Muni,17
2015,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,9649114,393920953,147618869.40228593,South,1,0,19.791660820230383,16.08237665562855,18.810144303438523,0,NA,03,Muni,17
2015,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,20046021,983420172,368529200.6745363,South,2,0,20.70654702523936,16.81354123815694,19.7250305084475,1,NA,03,Muni,17
2015,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,37518828,1334441513,500071768.03447634,South,2,0,21.011778698946966,17.440353444940648,20.030262182155102,1,NA,03,Muni,17
2015,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,20848193,1952036822,724255287.2400225,South,2,0,21.3921391884889,16.852777835786647,20.400654494883977,1,NA,03,Muni,17
2015,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,21983409,1563887821,586055020.0487165,North,1,0,21.170440750793794,16.90579859045508,20.18892423400193,0,NA,03,Muni,17
2015,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,21928633,1288845174,482984888.1394042,North,2,0,20.977012440423188,16.90330378374986,19.995495923631324,1,NA,03,Muni,17
2015,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,545461,5510517,2065024.1708825184,South,1,0,15.522169006128482,13.209386587657278,14.54065248933662,0,NA,03,Muni,17
2015,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,1163285,51832329,19423769.533445757,South,1,0,17.763524624521946,13.966758457369451,16.782008107730082,0,NA,03,Muni,17
2015,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,8561915,94270926,35327309.724564366,South,1,0,18.36168338617335,15.962834438050738,17.38016686938149,0,NA,03,Muni,17
2015,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1605222,32973509,12356570.732621323,South,1,0,17.311215039472593,14.288772622738243,16.32969852268073,0,NA,03,Muni,17
2015,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,16912618,703906897,263783735.05714822,North,2,0,20.372156656797156,16.643570528524794,19.390640140005296,1,NA,03,Muni,17
2015,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,10393662,408122882,152940933.85797265,North,1,0,19.82707886839498,16.156706755260956,18.845562351603117,0,NA,03,Muni,17
2015,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,8747732,281343951,105431497.47048904,North,2,0,19.455088503701294,15.984305024735672,18.47357198690943,1,NA,03,Muni,17
2015,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,29005457,2089553462,783044205.3588159,North,2,0,21.460216225550294,17.182994542662332,20.47869970875843,1,NA,03,Muni,17
2015,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2640921,407080208,152550199.73768035,North,1,0,19.824520795243952,14.786638277920094,18.84300427845209,0,NA,03,Muni,17
2015,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,13867849,341762126,128072747.23627506,South,2,0,19.6496255150164,16.445083697351656,18.66810899822454,1,NA,03,Muni,17
2015,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3344514,89886018,33684098.93198426,South,1,0,18.314052958981208,15.022831949508817,17.332536442189348,0,NA,03,Muni,17
2015,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,3049035,39123317,14661164.32452689,South,1,0,17.482229189924936,14.930335705078006,16.500712673133073,0,NA,03,Muni,17
2015,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,11053030,661216133,247785697.2081694,North,1,0,20.309591323190006,16.21821515648465,19.328074806398142,0,NA,03,Muni,17
2015,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,2524603,44187069,16558766.722878022,South,2,0,17.60394274768382,14.741594380607252,16.62242623089196,1,NA,03,Muni,17
2015,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,14454025,836282523,311491238.89825743,North,1,0,20.54447706013028,16.486483480448584,19.556881770268987,0,NA,03,Muni,17
2015,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,16607924,1541490063,577661631.2535132,North,1,0,21.15601535895118,16.62539048882938,20.17449884215932,0,NA,03,Muni,17
2015,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,14416904,1199235559,449404369.1212292,North,1,0,20.904950156581222,16.483911964966293,19.92343363978936,0,NA,03,Muni,17
2016,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,9916285,493231381,175952975.52796805,South,1,0,20.016488954562043,16.109688913152187,18.985727332802107,0,NA,03,Muni,17
2016,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,48205323,2896525380.71066,1033292444.6028326,North,2,1,21.78677771100724,17.690980008607905,20.756016089247304,1,NA,03,Muni,17
2016,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,12500677,343734377,122622137.91381279,South,1,0,19.655379757184956,16.34129336080593,18.624618135425024,0,NA,03,Muni,17
2016,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,18815224,199950499,71329373.21632421,South,2,0,19.113580388877892,16.75017688733344,18.08281876711796,1,NA,03,Muni,17
2016,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,4080781,87228533,31117484.660388127,South,2,0,18.284042048659362,15.221798949630202,17.253280426899426,1,NA,03,Muni,17
2016,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,31810684,600456432,214203921.23287672,South,2,0,20.21320064397962,17.275312766166262,19.182439022219683,1,NA,03,Muni,17
2016,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,15028416,392215343,139917003.06792238,South,2,0,19.7873215913081,16.525453366953766,18.756559969548167,1,NA,03,Muni,17
2016,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,6130116,425932572,151945124.14383563,South,1,0,19.869791610015636,15.628724231061247,18.8390299882557,0,NA,03,Muni,17
2016,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,2702721,42536938,15174421.375570776,South,1,0,17.565883385832144,14.809769601285225,16.53512176407221,0,NA,03,Muni,17
2016,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,28702169,364448022,130011423.37328768,South,2,0,19.713894498421478,17.172483252787103,18.683132876661542,1,NA,03,Muni,17
2016,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,4652509,67287610,24003856.307077628,South,2,0,18.02448667662616,15.35291720194052,16.993725054866225,1,NA,03,Muni,17
2016,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,22655153,330352790,117848455.33675799,South,2,0,19.615671701992518,16.935897889536626,18.584910080232582,1,NA,03,Muni,17
2016,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,6825426,279666090,99766727.31164384,South,2,0,19.4491069137827,15.736165314669819,18.418345292022764,1,NA,03,Muni,17
2016,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,38408539,553571989,197478591.9663242,South,4,0,20.131902363082993,17.463790362629126,19.101140741323057,1,NA,02,Town,17
2016,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,17524354,180391436,64351967.751141556,South,1,0,19.01063969218214,16.679102128579274,17.979878070422203,0,NA,03,Muni,17
2016,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,29974636,1915029885,683158492.0804795,North,2,1,21.372999065201377,17.215862115351243,20.34223744344144,1,NA,03,Muni,17
2016,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,11805517,193915054,69176317.77968037,South,1,0,19.08293075515692,16.284077522544894,18.052169133396983,0,NA,03,Muni,17
2016,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,668921,22231592,7930790.525114155,South,1,0,16.917024898310924,13.41342124544102,15.88626327655099,0,NA,03,Muni,17
2016,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,16758856,1887283626,633466215.7534246,North,1,1,21.358404397284545,16.634437392931982,20.266717226790256,0,NA,03,Muni,17
2016,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,12676172,463106529,165206381.63527396,North,2,1,19.95346766981845,16.355234568650086,18.922706048058515,1,NA,03,Muni,17
2016,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,8418670,367024696,130930613.58447489,South,2,0,19.720939695308005,15.945962416497295,18.69017807354807,1,NA,03,Muni,17
2016,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,1717711,52406200,18695134.132420093,South,1,0,17.774535462902627,14.35650314851682,16.74377384114269,0,NA,03,Muni,17
2016,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,20553975,2460339959.4320483,877689768.6330081,North,2,1,21.623565372233724,16.838564910858153,20.592803750473788,1,NA,03,Muni,17
2016,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,5888464,96404104,34390733.44748858,South,1,0,18.384059331288693,15.588505740633776,17.353297709528757,0,NA,03,Muni,17
2016,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,761862,37399689,13341784.032534247,North,1,1,17.437172946842164,13.543520715905565,16.406411325082228,0,NA,03,Muni,17
2016,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,17479891,198802321,70919777.75399543,South,1,0,19.1078215271689,16.67656169247428,18.077059905408962,0,NA,03,Muni,17
2016,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,1826054,234878252,83789330.76484019,North,1,1,19.27457786126464,14.417667912536585,18.243816239504703,0,NA,03,Muni,17
2016,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,7911120,132299977,47196053.43892694,South,1,0,18.700582455237853,15.883779922640858,17.669820833477917,0,NA,03,Muni,17
2016,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,11159569,196140605,69970250.07134703,South,2,0,19.09434233245515,16.227807894099982,18.063580710695213,1,NA,03,Muni,17
2016,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,5111637,204326315,72890380.63641553,South,1,0,19.135228857171036,15.44703026312855,18.1044672354111,0,NA,03,Muni,17
2016,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,19651577,1387343031,494351656.32134706,North,1,1,21.05065626637428,16.793668147512253,20.018757676805187,0,NA,03,Muni,17
2016,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2716526,489400143,174586238.22773972,North,1,1,20.00869100116733,14.814864416067245,18.977929379407392,0,NA,03,Muni,17
2016,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,12533015,356811027,127287038.74143836,South,2,0,19.69271686346163,16.343876920433285,18.661955241701694,1,NA,03,Muni,17
2016,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,5633848,658065848,234755225.45662102,North,1,1,20.304815557230956,15.54430324799878,19.27405393547102,0,NA,03,Muni,17
2016,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,12393776,116803903,41668059.00399543,South,2,0,18.576007043895984,16.33270496907961,17.545245422136052,1,NA,03,Muni,17
2016,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,23864733,186534361,66543365.08276256,South,1,0,19.044126021364665,16.98791232042743,18.013364399604733,0,NA,03,Muni,17
2016,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,4359956,90602972,32321265.69634703,South,1,0,18.32199757400719,15.287972523531176,17.291235952247256,0,NA,03,Muni,17
2016,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,13867584,812998812,290025261.13013697,North,2,1,20.516240206256406,16.445064588221467,19.48547858449647,1,NA,03,Muni,17
2016,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,29849280,1619158852,577610891.8378996,North,2,1,21.20517262418511,17.211671276908962,20.174411002425174,1,NA,03,Muni,17
2016,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,6288494,1236519863,441110110.94463474,North,1,1,20.935566708686736,15.654232172346287,19.9048050869268,0,NA,03,Muni,17
2016,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,6094019,325233489,116022220.67636986,North,1,1,19.600053910040682,15.622818356343739,18.569292288280746,0,NA,03,Muni,17
2016,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,23699448,2480275878.5942492,884801611.9414417,North,2,1,21.631635632305088,16.980962314694878,20.600874010545155,1,NA,03,Muni,17
2016,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,10019181,407974661,145538905.89326483,South,1,0,19.826715625047658,16.120011913753434,18.795954003287722,0,NA,03,Muni,17
2016,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,20007086,1026870185,366320699.5576484,South,2,0,20.749781357761247,16.81159706876884,19.71901973600131,1,NA,03,Muni,17
2016,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,40249378,1386653517,494668063.9982877,South,2,0,21.050159139573818,17.51060510829329,20.019397517813882,1,NA,03,Muni,17
2016,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,20991115,2052829859,725077541.3812785,South,2,0,21.442485097218693,16.859609810919558,20.401789160729166,1,NA,03,Muni,17
2016,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,21983977,1814277189,647216462.9708904,North,1,1,21.318952982368224,16.905824427788236,20.28819136060829,0,NA,03,Muni,17
2016,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,20144529,1535971938,547935194.7773973,North,2,1,21.152429201973753,16.81844329584282,20.121667580213817,1,NA,03,Muni,17
2016,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,588137,5613837,2002653.0393835618,South,1,0,15.540745000925988,13.284715192939343,14.509983379166053,0,NA,03,Muni,17
2016,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,1199593,54246508,19351636.700913243,South,1,0,17.8090491796495,13.99749289056154,16.778287557889563,0,NA,03,Muni,17
2016,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,8557229,97486622,34776905.679223746,South,1,0,18.395225716297478,15.962286980757659,17.364464094537542,0,NA,03,Muni,17
2016,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1670373,35032842,12497446.489726027,South,1,0,17.37179652234238,14.328557512746718,16.341034900582443,0,NA,03,Muni,17
2016,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,17644809,793403535,283034936.8578767,North,2,1,20.49184252154252,16.68595219043672,19.461080899782583,1,NA,03,Muni,17
2016,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,11065775,455150781,162368286.6010274,North,1,1,19.93613930883193,16.219367569683328,18.905377687071994,0,NA,03,Muni,17
