year,agency_num,home_rule_ind,agg_ext_base_year,lim_numerator,lim_denominator,lim_rate,prior_eav,curr_new_prop,cty_cook_eav,cty_total_eav,pct_burden,total_levy,total_max_levy,total_prelim_rate,total_reduced_levy,total_final_levy,total_final_rate,reduction_type,reduction_pct,total_non_cap_ext,total_ext,first6,agency_name,major_type,minor_type,muni_num,muni_name,clean_name,Triad,Township,reassess_year
2010,031240123,1,NA,NA,NA,NA,19817797,0,16695684,16695684,1,10300,10300,0.062,NA,10300,0.062,NA,NA,NA,10351.32,031240,VILLAGE OF STREAMWOOD SPECIAL SERVICE AREA 24,MUNICIPALITY/TOWNSHIP,SSA,031240000,VILLAGE OF STREAMWOOD,Streamwood,North,Hanover,1
2010,031240124,1,NA,NA,NA,NA,15828874,0,10629359,10629359,1,8240,8240,0.078,NA,8240,0.078,NA,NA,NA,8290.9,031240,VILLAGE OF STREAMWOOD SPECIAL SERVICE AREA 25,MUNICIPALITY/TOWNSHIP,SSA,031240000,VILLAGE OF STREAMWOOD,Streamwood,North,Hanover,1
2010,031240125,1,NA,NA,NA,NA,2806620,0,2734206,2734206,1,3090,3090,0.113,NA,3090,0.113,NA,NA,NA,3089.65,031240,VILLAGE OF STREAMWOOD SPECIAL SERVICE AREA 26,MUNICIPALITY/TOWNSHIP,SSA,031240000,VILLAGE OF STREAMWOOD,Streamwood,North,Hanover,1
2010,031240126,1,NA,NA,NA,NA,2105250,0,1801906,1801906,1,1545,1545,0.086,NA,1545,0.086,NA,NA,NA,1549.64,031240,VILLAGE OF STREAMWOOD SPECIAL SERVICE AREA 27,MUNICIPALITY/TOWNSHIP,SSA,031240000,VILLAGE OF STREAMWOOD,Streamwood,North,Hanover,1
2010,031240127,1,NA,NA,NA,NA,3460368,0,3467384,3467384,1,0,0,0,NA,0,0,NA,NA,NA,0,031240,VILLAGE OF STREAMWOOD SPECIAL SERVICE AREA 28,MUNICIPALITY/TOWNSHIP,SSA,031240000,VILLAGE OF STREAMWOOD,Streamwood,North,Hanover,1
2010,031240128,1,NA,NA,NA,NA,3924177,905345,6400071,6400071,1,0,0,0,NA,0,0,NA,NA,NA,0,031240,VILLAGE OF STREAMWOOD SPECIAL SERVICE AREA 29,MUNICIPALITY/TOWNSHIP,SSA,031240000,VILLAGE OF STREAMWOOD,Streamwood,North,Hanover,1
2010,031250000,0,2009,2964880,196995123,1.51,199098851,360921,197356044,197356044,1,3239864,3239864,1.642,2972376,3092267,1.567,CLERK,0.952561,119795.12,3092569.21,031250,VILLAGE OF SUMMIT,MUNICIPALITY/TOWNSHIP,MUNI,031250000,VILLAGE OF SUMMIT,Summit,South,Lyons,0
2010,031250100,1,NA,NA,NA,NA,4105051,0,4019663,4019663,1,0,0,0,NA,0,0,NA,NA,NA,0,031250,VILLAGE OF SUMMIT SPECIAL SERVICE AREA 1,MUNICIPALITY/TOWNSHIP,SSA,031250000,VILLAGE OF SUMMIT,Summit,South,Lyons,0
2010,031250101,1,NA,NA,NA,NA,3535401,0,3461862,3461862,1,0,0,0,NA,0,0,NA,NA,NA,0,031250,VILLAGE OF SUMMIT SPECIAL SERVICE AREA 2,MUNICIPALITY/TOWNSHIP,SSA,031250000,VILLAGE OF SUMMIT,Summit,South,Lyons,0
2010,031250102,1,NA,NA,NA,NA,4755503,0,4545877,4545877,1,0,0,0,NA,0,0,NA,NA,NA,0,031250,VILLAGE OF SUMMIT SPECIAL SERVICE AREA 3,MUNICIPALITY/TOWNSHIP,SSA,031250000,VILLAGE OF SUMMIT,Summit,South,Lyons,0
2010,031250103,1,NA,NA,NA,NA,10252191,0,9249406,9249406,1,0,0,0,NA,0,0,NA,NA,NA,0,031250,VILLAGE OF SUMMIT SPECIAL SERVICE AREA 4,MUNICIPALITY/TOWNSHIP,SSA,031250000,VILLAGE OF SUMMIT,Summit,South,Lyons,0
2010,031250104,1,NA,NA,NA,NA,3755883,0,3487345,3487345,1,34059,34059,0.977,NA,34059,0.977,NA,NA,NA,34071.36,031250,VILLAGE OF SUMMIT SPECIAL SERVICE AREA 5,MUNICIPALITY/TOWNSHIP,SSA,031250000,VILLAGE OF SUMMIT,Summit,South,Lyons,0
2010,031260000,1,NA,NA,NA,NA,76991864,39250,70379191,70379191,1,1901323,1901323,2.702,NA,1901323,2.702,NA,NA,NA,1901645.74,031260,VILLAGE OF THORNTON,MUNICIPALITY/TOWNSHIP,MUNI,031260000,VILLAGE OF THORNTON,Thornton,South,Thornton,0
2010,031260001,1,NA,NA,NA,NA,76991864,39250,70379191,70379191,1,118450,118450,0.169,NA,118450,0.169,NA,NA,NA,118940.83,031260,VILLAGE OF THORNTON LIBRARY FUND,MUNICIPALITY/TOWNSHIP,LIBRARY,031260000,VILLAGE OF THORNTON,Thornton,South,Thornton,0
2010,031270000,1,NA,NA,NA,NA,1430084786,1597881,1442783211,1812100741,1,18541566,18541566,1.024,NA,18541566,1.024,NA,NA,NA,14774100.08,031270,VILLAGE OF TINLEY PARK,MUNICIPALITY/TOWNSHIP,MUNI,031270000,VILLAGE OF TINLEY PARK,Tinley Park,South,Bremen,0
2010,031270001,1,NA,NA,NA,NA,1430084786,1597881,1442783211,1812100741,1,5728504,5728504,0.317,NA,5728504,0.317,NA,NA,NA,4573622.78,031270,VILLAGE OF TINLEY PARK LIBRARY FUND,MUNICIPALITY/TOWNSHIP,LIBRARY,031270000,VILLAGE OF TINLEY PARK,Tinley Park,South,Bremen,0
2010,031270100,1,NA,NA,NA,NA,14978662,0,13017742,13017742,1,0,0,0,NA,0,0,NA,NA,NA,0,031270,VILLAGE OF TINLEY PARK SPECIAL SERVICE AREA 3,MUNICIPALITY/TOWNSHIP,SSA,031270000,VILLAGE OF TINLEY PARK,Tinley Park,South,Bremen,0
2010,031280000,1,NA,NA,NA,NA,3218729,0,2611013,137530401,1,6117424,6117424,4.448,NA,6117424,4.448,NA,NA,NA,116137.86,031280,VILLAGE OF UNIVERSITY PARK,MUNICIPALITY/TOWNSHIP,MUNI,031280000,VILLAGE OF UNIVERSITY PARK,University Park,South,Rich,0
2010,031290000,0,2009,5684585,669844638,0.85,656599822,170221,670014859,670014859,1,5980422,5980422,0.893,5685071,5685071,0.849,CLERK,0.950727,NA,5688426.15,031290,VILLAGE OF WESTCHESTER,MUNICIPALITY/TOWNSHIP,MUNI,031290000,VILLAGE OF WESTCHESTER,Westchester,South,Proviso,0
2010,031290001,0,2009,1105897,669844638,0.17,656599822,170221,670014859,670014859,1,1364818,1364818,0.204,1110212,1110212,0.166,CLERK,0.813725,NA,1112224.67,031290,VILLAGE OF WESTCHESTER LIBRARY FUND,MUNICIPALITY/TOWNSHIP,LIBRARY,031290000,VILLAGE OF WESTCHESTER,Westchester,South,Proviso,0
2010,031290100,1,NA,NA,NA,NA,61808724,83358,63019751,63019751,1,0,0,0,NA,0,0,NA,NA,NA,0,031290,VILLAGE WESTCHESTER SPECIAL SERVICE AREA 1,MUNICIPALITY/TOWNSHIP,SSA,031290000,VILLAGE OF WESTCHESTER,Westchester,South,Proviso,0
2010,031290101,1,NA,NA,NA,NA,139559836,0,143412187,143412187,1,0,0,0,NA,0,0,NA,NA,NA,0,031290,VILLAGE WESTCHESTER SPECIAL SERVICE AREA 2,MUNICIPALITY/TOWNSHIP,SSA,031290000,VILLAGE OF WESTCHESTER,Westchester,South,Proviso,0
2010,031300000,0,2009,4249990,774339602,0.55,776554231,6964674,781304276,781304276,1,5297111,5297111,0.679,945843,5140850,0.659,AGENCY,NA,858653.4,5148795.18,031300,VILLAGE OF WESTERN SPRINGS,MUNICIPALITY/TOWNSHIP,MUNI,031300000,VILLAGE OF WESTERN SPRINGS,Western Springs,South,Lyons,0
2010,031300001,0,2009,1084628,774339602,0.14,776554231,6964674,781304276,781304276,1,1142177,1138469,0.146,868468,1099404,0.141,AGENCY,NA,NA,1101639.03,031300,VILLAGE OF WESTERN SPRINGS LIBRARY FUND,MUNICIPALITY/TOWNSHIP,LIBRARY,031300000,VILLAGE OF WESTERN SPRINGS,Western Springs,South,Lyons,0
2010,031310000,1,NA,NA,NA,NA,1346363574,5024611,1220857991,1226610329,1,10931390,10931390,0.892,NA,10931390,0.892,NA,NA,NA,10890053.28,031310,VILLAGE OF WHEELING,MUNICIPALITY/TOWNSHIP,MUNI,031310000,VILLAGE OF WHEELING,Wheeling,North,Wheeling,1
2010,031320000,0,2009,1856783,231727287,0.8,230021496,548761,232276048,232276048,1,2327823,2327823,1.003,1860993,2234906,0.963,CLERK,0.952494,373964.44,2236818.34,031320,VILLAGE OF WILLOW SPRINGS,MUNICIPALITY/TOWNSHIP,MUNI,031320000,VILLAGE OF WILLOW SPRINGS,Willow Springs,South,Lyons,0
2010,031330000,1,NA,NA,NA,NA,NA,12594890,2079558072,2079558072,1,14016100,14016100,0.674,NA,14016100,0.674,NA,NA,NA,14016221.41,031330,VILLAGE OF WILMETTE,MUNICIPALITY/TOWNSHIP,MUNI,031330000,VILLAGE OF WILMETTE,Wilmette,North,New Trier,1
2010,031330100,1,NA,NA,NA,NA,52404379,1987,52097825,52097825,1,0,0,0,NA,0,0,NA,NA,NA,0,031330,VILLAGE OF WILMETTE SPECIAL SERVICE AREA 1,MUNICIPALITY/TOWNSHIP,SSA,031330000,VILLAGE OF WILMETTE,Wilmette,North,New Trier,1
2010,031330101,1,NA,NA,NA,NA,12371125,1987,13082310,13082310,1,0,0,0,NA,0,0,NA,NA,NA,0,031330,VILLAGE OF WILMETTE SPECIAL SERVICE AREA 2,MUNICIPALITY/TOWNSHIP,SSA,031330000,VILLAGE OF WILMETTE,Wilmette,North,New Trier,1
2010,031340000,1,NA,NA,NA,NA,1871799291,16056874,1605591119,1605591119,1,13105359,13105359,0.817,NA,13105359,0.817,NA,NA,NA,13117679.44,031340,VILLAGE OF WINNETKA,MUNICIPALITY/TOWNSHIP,MUNI,031340000,VILLAGE OF WINNETKA,Winnetka,North,New Trier,1
2010,031340100,1,NA,NA,NA,NA,27087078,188816,27096510,27096510,1,0,0,0,NA,0,0,NA,NA,NA,0,031340,VILLAGE OF WINNETKA SPECIAL SERVICE AREA 1,MUNICIPALITY/TOWNSHIP,SSA,031340000,VILLAGE OF WINNETKA,Winnetka,North,New Trier,1
2010,031340101,1,NA,NA,NA,NA,28461780,0,28159484,28159484,1,0,0,0,NA,0,0,NA,NA,NA,0,031340,VILLAGE OF WINNETKA SPECIAL SERVICE AREA 2,MUNICIPALITY/TOWNSHIP,SSA,031340000,VILLAGE OF WINNETKA,Winnetka,North,New Trier,1
2010,031340102,1,NA,NA,NA,NA,0,10436082,10436082,10436082,1,0,0,0,NA,0,0,NA,NA,NA,0,031340,VILLAGE OF WINNETKA SPECIAL SERVICE AREA 3,MUNICIPALITY/TOWNSHIP,SSA,031340000,VILLAGE OF WINNETKA,Winnetka,North,New Trier,1
2010,031350000,0,2009,2479474,215923506,1.15,215773382,344428,216267934,216267934,1,3092810,3092810,1.43,2484050,2995393,1.385,CLERK,0.962311,511257.4,2995310.89,031350,VILLAGE OF WORTH,MUNICIPALITY/TOWNSHIP,MUNI,031350000,VILLAGE OF WORTH,Worth,South,Worth,0
2010,040030000,0,2009,106978246,NA,2.51,NA,11881146,NA,NA,1,116490515,116490515,2.728,107299713,111181679,2.603,AGENCY,NA,3882934.93,111191195.01,040030,SCHOOL DISTRICT CC 15,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040040000,0,2009,77191335,NA,3.38,NA,5910593,NA,NA,1,86262607,86262607,3.77,68375474,83722181,3.658,AGENCY,NA,6332763.76,83719732.01,040040,SCHOOL DISTRICT 21 WHEELING COMMUNITY CONSOLIDATED,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040050000,0,2009,15773347,654669692,2.41,728658459,942105,655611797,655611797,1,17654086,17654086,2.693,13774654,16854240,2.571,AGENCY,NA,1059468.66,16855779.3,040050,SCHOOL DISTRICT 23 PROSPECT HEIGHTS,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040070000,0,2009,52188683,2050153906,2.55,NA,13244826,2063398732,2063398732,1,58850900,58850900,2.853,52527938,58027938,2.813,CLERK,0.984532,5501021.02,58043406.33,040070,SCHOOL DISTRICT 25,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040080000,0,2009,18218031,616257797,2.96,694968714,3540393,619798190,619798190,1,23905907,23905907,3.858,15193731,19399974,3.131,AGENCY,NA,1075349.86,19405881.33,040080,SCHOOL DISTRICT 26,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040090000,0,2009,22814144,977628634,2.33,1109608241,1850943,979479577,979479577,1,23602983,23602983,2.41,22858579,22858579,2.334,AGENCY,NA,NA,22861053.33,040090,SCHOOL DISTRICT 27,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040100000,0,2009,28997052,1399593091,2.07,1495482824,11599257,1411192348,1411192348,1,30160460,30160460,2.138,29229073,29229073,2.072,AGENCY,NA,NA,29239905.45,040100,SCHOOL DISTRICT 28,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040110000,0,2009,11168346,531514373,2.1,610219904,3552174,535066547,535066547,1,11971537,11971537,2.238,8655294,11623744,2.173,AGENCY,NA,377756.98,11626996.07,040110,SCHOOL DISTRICT 29,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040120000,0,2009,18121792,821210434,2.21,892713137,16747738,837958172,837958172,1,22426750,22426750,2.677,15607146,19493896,2.327,AGENCY,NA,1003035.93,19499286.66,040120,SCHOOL DISTRICT 30,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040130000,0,2009,10927021,675586576,1.62,814495058,3898743,679485319,679485319,1,12809002,12809002,1.886,10991522,11749005,1.73,AGENCY,NA,757626.13,11755096.02,040130,SCHOOL DISTRICT 31,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040130010,1,NA,NA,NA,NA,0,683384455,679485319,679485319,1,380022,380022,0.056,NA,380022,0.056,NA,NA,NA,380511.78,040130,SCHOOL DISTRICT 31 BOND DEFICIENCY LEVY,MISCELLANEOUS,MISC,NA,NA,NA,NA,NA,NA
2010,040140000,0,2009,42175668,2119825972,1.99,NA,13808775,2133634747,2133634747,1,46730059,46730059,2.191,42455061,46067417,2.16,CLERK,0.984661,3612243.63,46086510.54,040140,SCHOOL DISTRICT CC 34,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040150000,0,2009,21597893,998851613,2.16,1192857728,6973474,1005825087,1005825087,1,24602624,24602624,2.446,21751970,23416804,2.329,CLERK,0.9482680000000001,1664640.52,23425666.28,040150,SCHOOL DISTRICT 35,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040150001,1,NA,NA,NA,NA,1820160396,15792068,1558430865,1558430865,1,0,0,0,NA,0,0,NA,NA,NA,0,040150,SD 35 BOND / PART ASSUMED SD 36 PER ANNEX,MISCELLANEOUS,BOND,NA,NA,NA,NA,NA,NA
2010,040160000,0,2009,32916398,1543012686,2.13,1820460100,15792068,1558804754,1558804754,1,41500362,41369764,2.654,27767004,37909218,2.432,AGENCY,NA,4654591,37910131.62,040160,SCHOOL DISTRICT 36,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040170000,0,2009,11231873,593563839,1.89,689222672,2682251,596246090,596246090,1,12558391,12558391,2.107,11284551,12051051,2.022,CLERK,0.957027,766772.47,12056095.94,040170,SCHOOL DISTRICT 37,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040180000,0,2009,10131673,398802322,2.54,466533166,1787019,400589341,400589341,1,11541905,11541905,2.882,10177770,11253568,2.81,CLERK,0.972445,1075982.97,11256560.48,040180,SCHOOL DISTRICT 38,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040190000,0,2009,37268617,1943157934,1.92,NA,13724533,1956882467,1956882467,1,46635259,46635259,2.384,43881128,45264822,2.314,CLERK,0.969736,1383515.9,45282260.29,040190,SCHOOL DISTRICT 39,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040210000,0,2009,152658124,NA,2.82,NA,15160782,NA,NA,1,166638571,166638571,3.072,20676840,162514868,2.996,AGENCY,NA,9408552.96,162560695.83,040210,SCHOOL DISTRICT CC 54,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040220000,0,2009,15816970,725112300,2.18,798690012,3398842,728511142,728511142,1,19160587,19160587,2.63,12161263,18366510,2.521,AGENCY,NA,2474023.84,18365765.89,040220,SCHOOL DISTRICT 57,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040230000,0,2009,68611610,NA,1.98,NA,5005112,NA,NA,1,76525475,76525475,2.203,68705220,73954695,2.129,AGENCY,NA,5249254.47,73962030.21,040230,SCHOOL DISTRICT CC 59,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040240000,0,2009,58204903,2124102961,2.74,NA,12644438,2136747399,2136747399,1,61292439,61292439,2.869,58563967,58563967,2.741,CLERK,0.955385,NA,58568246.21,040240,SCHOOL DISTRICT CC 62,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040250000,0,2009,30517599,1375255365,2.22,1498123823,5493490,1380748855,1380748855,1,35879364,35879364,2.599,23452551,34498615,2.499,AGENCY,NA,3867477.54,34504913.89,040250,SCHOOL DISTRICT 63,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040260000,0,2009,56211857,2005935226,2.8,2137881366,10407071,2016342297,2016342297,1,62296447,62296447,3.09,43726428,59493731,2.951,AGENCY,NA,2990235.63,59502261.18,040260,SCHOOL DISTRICT CC 64,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040270000,0,2009,77718659,NA,2.33,NA,25724660,NA,NA,1,90584280,90584280,2.693,65072383,89305871,2.655,AGENCY,NA,11017866.04,89320410.15,040270,SCHOOL DISTRICT CC 65,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040280000,0,2009,6772248,328910166,2.06,363677713,4112656,333022822,333022822,1,8221533,8182044,2.457,6855088,7336171,2.203,AGENCY,NA,481217.98,7336492.77,040280,SCHOOL DISTRICT 67,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040290000,0,2009,22623059,1167203438,1.94,1223454318,3534776,1170738214,1170738214,1,25853906,25853906,2.209,22697098,24964004,2.133,CLERK,0.962282,2266549.18,24971846.1,040290,SCHOOL DISTRICT 68,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040300000,0,2009,18223957,490354947,3.72,554162796,719973,491074920,491074920,1,22326086,22326086,4.547,3040504,21393044,4.357,AGENCY,NA,3144352.71,21396134.26,040300,SCHOOL DISTRICT 69,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040310000,0,2009,10156499,370769149,2.74,405822300,1691552,372460701,372460701,1,11760766,11760766,3.158,10202916,10762581,2.89,AGENCY,NA,559808.43,10764114.26,040310,SCHOOL DISTRICT 70,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040320000,0,2009,7036109,507217631,1.39,530971832,22374988,529592619,529592619,1,8061286,8061286,1.522,7348635,7865340,1.486,AGENCY,NA,516882.4,7869746.32,040320,SCHOOL DISTRICT 71,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040330000,0,2009,8581997,532044858,1.61,580747454,431390,532476248,532476248,1,11267686,11267686,2.117,6304605,10042991,1.887,AGENCY,NA,1456855.01,10047826.8,040330,SCHOOL DISTRICT 72,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040340000,0,2009,5539471,218445811,2.54,241475450,459351,218905162,218905162,1,6378326,6378326,2.914,4667623,6102505,2.788,AGENCY,NA,551203.2,6103075.92,040340,SCHOOL DISTRICT 73,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
2010,040350000,0,2009,13600228,350423063,3.88,393062733,710741,351133804,351133804,1,15444612,15424479,4.393,12692655,15024186,4.279,AGENCY,NA,1395054.6,15025015.47,040350,SCHOOL DISTRICT 73 1/2,SCHOOL,ELEMENTARY,NA,NA,NA,NA,NA,NA
