year,agency_group,agency_name,agency_num,total_final_levy,major_type,minor_type,cty_total_eav,av,triad_name,agency_count,reassess_year,home_rule_ind,flag_drop,bundled,uniqueid,first2_dig,type,assess_year_av,est_value,r
2016,Leyden Township,TOWN LEYDEN,020110000,8001638,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",1618609443.4194565,979711961.8395305,North,5,1,0,NA,1,Leyden Township_0_1,02,Township,979711961.8395305,979711961.8395305,0.045066192321943976
2017,Leyden Township,TOWN LEYDEN,020110000,8323056,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",1650164255.384278,936994223.8111337,North,5,0,0,NA,1,Leyden Township_0_1,02,Township,979711961.8395305,1023863849.5318998,0.045066192321943976
2018,Leyden Township,TOWN LEYDEN,020110000,8649053,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",1638077866.931689,934751259.6999091,North,5,0,0,NA,1,Leyden Township_0_1,02,Township,979711961.8395305,1070005494.6863903,0.045066192321943976
2019,Leyden Township,TOWN LEYDEN,020110000,9076733,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",1986369656.2688298,1118226568.0954638,North,5,1,0,NA,1,Leyden Township_0_1,02,Township,1118226568.0954638,1118226568.0954638,0.07931697444238406
2020,Leyden Township,TOWN LEYDEN,020110000,9975850,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",2086922370.7797103,1093789436.4848351,North,5,0,0,NA,1,Leyden Township_0_1,02,Township,1118226568.0954638,1206920916.2178864,0.07931697444238406
2021,Leyden Township,TOWN LEYDEN,020110000,10308055,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",1989305061.3551457,1082785699.5887163,North,5,0,0,NA,1,Leyden Township_0_1,02,Township,1118226568.0954638,1302650231.6835194,0.07931697444238406
2022,Leyden Township,TOWN LEYDEN,020110000,11083806,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",2474614376.2561836,1405972506.8173265,North,5,1,0,NA,1,Leyden Township_0_1,02,Township,1405972506.8173265,1405972506.8173265,0.07931697444238406
2023,Leyden Township,TOWN LEYDEN,020110000,11516675,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""MISC"", ""PARK"")",2640951648.8652487,1467648001.4145365,North,5,0,0,NA,1,Leyden Township_0_1,02,Township,1405972506.8173265,1517489992.207251,0.07931697444238406
2006,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,74304,MISCELLANEOUS,PARK,135348366,49988316.59033831,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,NA,NA,NA
2007,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,77804,MISCELLANEOUS,PARK,169880013,59734875.69886424,North,1,1,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,59734875.69886424,59734875.69886424,-0.027169507677574756
2008,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,79723,MISCELLANEOUS,PARK,180780068,60692965.8228698,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,59734875.69886424,58111908.534944974,-0.027169507677574756
2009,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,81356,MISCELLANEOUS,PARK,196992339,58452965.49063826,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,59734875.69886424,56533036.58984626,-0.027169507677574756
2010,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,85844,MISCELLANEOUS,PARK,181490304,54997061.81818182,North,1,1,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,54997061.81818182,54997061.81818182,-0.04037991123332885
2011,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,87560,MISCELLANEOUS,PARK,164588519,55405816.670032986,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,54997061.81818182,52776285.34386974,-0.04037991123332885
2012,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,90822,MISCELLANEOUS,PARK,152645593,54407468.27773025,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,54997061.81818182,50645183.62645944,-0.04037991123332885
2013,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,93668,MISCELLANEOUS,PARK,129378421,48600135.60722738,North,1,1,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,48600135.60722738,48600135.60722738,0.05490150209912925
2014,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,95907,MISCELLANEOUS,PARK,130309484,47814730.12145452,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,48600135.60722738,51268356.05428554,0.05490150209912925
2015,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,111537,MISCELLANEOUS,PARK,128352645,48099173.693086006,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,48600135.60722738,54083065.81181881,0.05490150209912925
2016,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,114667,MISCELLANEOUS,PARK,159929028,57052307.3630137,North,1,1,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,57052307.3630137,57052307.3630137,0.03472915468993776
2017,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,119147,MISCELLANEOUS,PARK,162328028,54790572.11327506,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,57052307.3630137,59033685.77084168,0.03472915468993776
2018,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,122806,MISCELLANEOUS,PARK,155059857,53268699.37132846,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,57052307.3630137,61083875.77589442,0.03472915468993776
2019,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,128092,MISCELLANEOUS,PARK,184306559,63205267.14677641,North,1,1,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,63205267.14677641,63205267.14677641,0.04903337836192523
2020,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,132269,MISCELLANEOUS,PARK,184478357,57230984.98479866,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,63205267.14677641,66304434.92525086,0.04903337836192523
2021,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,134959,MISCELLANEOUS,PARK,170593931,56813511.506310984,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,63205267.14677641,69555565.37001434,0.04903337836192523
2022,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,144909,MISCELLANEOUS,PARK,213331015,72966109.72397989,North,1,1,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,72966109.72397989,72966109.72397989,0.04903337836192523
2023,Lighthouse Park District Of Evanston,LIGHTHOUSE PARK DISTRICT OF EVANSTON,050570000,153883,MISCELLANEOUS,PARK,214907076,71248574.74389152,North,1,0,0,NA,0,Lighthouse Park District Of Evanston_0_0,05,Other,72966109.72397989,76543884.58967355,0.04903337836192523
2006,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,4693316,MUNICIPALITY/TOWNSHIP,MUNI,667457347,246512537.67173883,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,NA,NA,NA
2007,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,4810648,MUNICIPALITY/TOWNSHIP,MUNI,822179357,289102766.27166915,North,1,1,1,NA,0,Lincolnwood_1_0,03,Muni,289102766.27166915,289102766.27166915,-0.06537512214182994
2008,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5007885,MUNICIPALITY/TOWNSHIP,MUNI,870804677,292353681.93110853,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,289102766.27166915,270202637.61511785,-0.06537512214182994
2009,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5007884,MUNICIPALITY/TOWNSHIP,MUNI,857206818,254356493.2791312,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,289102766.27166915,252538107.1779849,-0.06537512214182994
2010,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5143098,MUNICIPALITY/TOWNSHIP,MUNI,778893712,236028397.5757576,North,1,1,1,NA,0,Lincolnwood_1_0,03,Muni,236028397.5757576,236028397.5757576,-0.030086868152185753
2011,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5220245,MUNICIPALITY/TOWNSHIP,MUNI,693817019,233561239.816872,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,236028397.5757576,228927042.2977241,-0.030086868152185753
2012,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5376853,MUNICIPALITY/TOWNSHIP,MUNI,643080582,229213210.0085543,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,236028397.5757576,222039344.5596426,-0.030086868152185753
2013,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5468259,MUNICIPALITY/TOWNSHIP,MUNI,573306864,215358876.0752789,North,1,1,1,NA,0,Lincolnwood_1_0,03,Muni,215358876.0752789,215358876.0752789,0.02916299941768208
2014,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5550283,MUNICIPALITY/TOWNSHIP,MUNI,576462779,211522687.04362825,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,215358876.0752789,221639386.85285494,0.02916299941768208
2015,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5594685,MUNICIPALITY/TOWNSHIP,MUNI,566183876,212173084.50440323,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,215358876.0752789,228103056.16258016,0.02916299941768208
2016,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5633847,MUNICIPALITY/TOWNSHIP,MUNI,658065848,234755225.45662102,North,1,1,1,NA,0,Lincolnwood_1_0,03,Muni,234755225.45662102,234755225.45662102,0.002909412099722619
2017,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5752159,MUNICIPALITY/TOWNSHIP,MUNI,670106010,226180851.9256084,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,234755225.45662102,235438225.15003762,0.002909412099722619
2018,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5872954,MUNICIPALITY/TOWNSHIP,MUNI,657589341,225905850.7678038,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,234755225.45662102,236123211.97102636,0.002909412099722619
2019,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,5984540,MUNICIPALITY/TOWNSHIP,MUNI,690538519,236810191.70096022,North,1,1,1,NA,0,Lincolnwood_1_0,03,Muni,236810191.70096022,236810191.70096022,0.05135229881964554
2020,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,6122185,MUNICIPALITY/TOWNSHIP,MUNI,738244087,229026520.75448287,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,236810191.70096022,248970939.42872548,0.05135229881964554
2021,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,6207894,MUNICIPALITY/TOWNSHIP,MUNI,689930710,229770110.23412263,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,236810191.70096022,261756169.50767726,0.05135229881964554
2022,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,6512081,MUNICIPALITY/TOWNSHIP,MUNI,804596248,275197950.5421213,North,1,1,1,NA,0,Lincolnwood_1_0,03,Muni,275197950.5421213,275197950.5421213,0.05135229881964554
2023,Lincolnwood,VILLAGE OF LINCOLNWOOD,030700000,6831173,MUNICIPALITY/TOWNSHIP,MUNI,826489866,274007846.0365348,North,1,0,1,NA,0,Lincolnwood_1_0,03,Muni,275197950.5421213,289329997.9329143,0.05135229881964554
2006,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2259221,MISCELLANEOUS,LIBRARY,667385300,246485928.49756244,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,NA,NA,NA
2007,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2340220,MISCELLANEOUS,LIBRARY,822100231,289074943.2117866,North,1,1,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,289074943.2117866,289074943.2117866,-0.06539731598787801
2008,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2430973,MISCELLANEOUS,LIBRARY,870718145,292324630.6989861,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,289074943.2117866,270170217.80638754,-0.06539731598787801
2009,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2444772,MISCELLANEOUS,LIBRARY,857102543,254325552.0607697,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,289074943.2117866,252501810.70198938,-0.06539731598787801
2010,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2249066,MISCELLANEOUS,LIBRARY,778763271,235988870,North,1,1,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,235988870,235988870,-0.030142044373255295
2011,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2282894,MISCELLANEOUS,LIBRARY,693678395,233514574.49673465,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,235988870,228875683.00886562,-0.030142044373255295
2012,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2362743,MISCELLANEOUS,LIBRARY,642923729,229157302.89421156,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,235988870,221976902.01565328,-0.030142044373255295
2013,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2409938,MISCELLANEOUS,LIBRARY,573113032,215286064.38525975,North,1,1,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,215286064.38525975,215286064.38525975,0.02915021643130289
2014,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2453140,MISCELLANEOUS,LIBRARY,576260652,211448520.16291785,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,215286064.38525975,221561699.75673348,0.02915021643130289
2015,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2500325,MISCELLANEOUS,LIBRARY,565941126,212082115.79539067,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,215286064.38525975,228020271.25752962,0.02915021643130289
2016,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2524049,MISCELLANEOUS,LIBRARY,657818847,234667111.51541096,North,1,1,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,234667111.51541096,234667111.51541096,0.002891745166331061
2017,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2583625,MISCELLANEOUS,LIBRARY,669854002,226095791.6765113,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,234667111.51541096,235345709.00083253,0.002891745166331061
2018,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2647019,MISCELLANEOUS,LIBRARY,657318534,225812818.71586108,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,234667111.51541096,236026268.81725243,0.002891745166331061
2019,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2706234,MISCELLANEOUS,LIBRARY,690242851,236708796.63923183,North,1,1,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,236708796.63923183,236708796.63923183,0.05134200728354488
2020,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,2915515,MISCELLANEOUS,LIBRARY,737935823,228930887.57212883,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,236708796.63923183,248861901.4003624,0.05134200728354488
2021,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,3004956,MISCELLANEOUS,LIBRARY,689622446,229667447.96349952,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,236708796.63923183,261638970.95465663,0.05134200728354488
2022,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,3177344,MISCELLANEOUS,LIBRARY,804228126,275072040.9070698,North,1,1,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,275072040.9070698,275072040.9070698,0.05134200728354488
2023,Lincolnwood Public Library District,LINCOLNWOOD PUBLIC LIBRARY DISTRICT,060290000,3328797,MISCELLANEOUS,LIBRARY,826091837,273875886.68235916,North,1,0,0,NA,0,Lincolnwood Public Library District_0_0,06,Other,275072040.9070698,289194791.63482016,0.05134200728354488
2006,Lynwood,VILLAGE OF LYNWOOD,030710000,1074462,MUNICIPALITY/TOWNSHIP,MUNI,150313607,55515440.61161176,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,NA,NA,NA
2007,Lynwood,VILLAGE OF LYNWOOD,030710000,1246834,MUNICIPALITY/TOWNSHIP,MUNI,163955768,57651734.589823835,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,NA,NA,NA
2008,Lynwood,VILLAGE OF LYNWOOD,030710000,1346810,MUNICIPALITY/TOWNSHIP,MUNI,184084594,61802388.37037534,South,1,1,0,NA,0,Lynwood_0_0,03,Muni,61802388.37037534,61802388.37037534,-0.07256293374729028
2009,Lynwood,VILLAGE OF LYNWOOD,030710000,1347350,MUNICIPALITY/TOWNSHIP,MUNI,188357124,55890663.1850687,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,61802388.37037534,57317825.757631496,-0.07256293374729028
2010,Lynwood,VILLAGE OF LYNWOOD,030710000,1397365,MUNICIPALITY/TOWNSHIP,MUNI,187354280,56774024.24242424,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,61802388.37037534,53158676.16464175,-0.07256293374729028
2011,Lynwood,VILLAGE OF LYNWOOD,030710000,1569685,MUNICIPALITY/TOWNSHIP,MUNI,146454521,49301326.66801319,South,1,1,0,NA,0,Lynwood_0_0,03,Muni,49301326.66801319,49301326.66801319,-0.03479173089188292
2012,Lynwood,VILLAGE OF LYNWOOD,030710000,1705974,MUNICIPALITY/TOWNSHIP,MUNI,134002215,47762409.11035073,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,49301326.66801319,47586048.17796687,-0.03479173089188292
2013,Lynwood,VILLAGE OF LYNWOOD,030710000,1736149,MUNICIPALITY/TOWNSHIP,MUNI,126409082,47484723.33871755,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,49301326.66801319,45930447.195550874,-0.03479173089188292
2014,Lynwood,VILLAGE OF LYNWOOD,030710000,1660240,MUNICIPALITY/TOWNSHIP,MUNI,120819219,44332447.43697942,South,1,1,0,NA,0,Lynwood_0_0,03,Muni,44332447.43697942,44332447.43697942,0.022515251166651984
2015,Lynwood,VILLAGE OF LYNWOOD,030710000,1830022,MUNICIPALITY/TOWNSHIP,MUNI,118228143,44305093.87296234,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,44332447.43697942,45330603.62585541,0.022515251166651984
2016,Lynwood,VILLAGE OF LYNWOOD,030710000,1955412,MUNICIPALITY/TOWNSHIP,MUNI,122125167,43566340.96746576,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,44332447.43697942,46351233.552027486,0.022515251166651984
2017,Lynwood,VILLAGE OF LYNWOOD,030710000,1967500,MUNICIPALITY/TOWNSHIP,MUNI,140416702,47394843.21733554,South,1,1,0,NA,0,Lynwood_0_0,03,Muni,47394843.21733554,47394843.21733554,0.019014463370973234
2018,Lynwood,VILLAGE OF LYNWOOD,030710000,1859804,MUNICIPALITY/TOWNSHIP,MUNI,144516903,49646811.29547563,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,47394843.21733554,48296030.72766458,0.019014463370973234
2019,Lynwood,VILLAGE OF LYNWOOD,030710000,1898296,MUNICIPALITY/TOWNSHIP,MUNI,142868123,48994555.21262003,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,47394843.21733554,49214353.83489916,0.019014463370973234
2020,Lynwood,VILLAGE OF LYNWOOD,030710000,2057342,MUNICIPALITY/TOWNSHIP,MUNI,161653956,50150138.36321896,South,1,1,0,NA,0,Lynwood_0_0,03,Muni,50150138.36321896,50150138.36321896,0.1230703804674731
2021,Lynwood,VILLAGE OF LYNWOOD,030710000,1988834,MUNICIPALITY/TOWNSHIP,MUNI,151069808,50311322.476437874,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,50150138.36321896,56322134.97207674,0.1230703804674731
2022,Lynwood,VILLAGE OF LYNWOOD,030710000,2025656,MUNICIPALITY/TOWNSHIP,MUNI,148182288,50683137.120771624,South,1,0,0,NA,0,Lynwood_0_0,03,Muni,50150138.36321896,63253721.55183059,0.1230703804674731
2023,Lynwood,VILLAGE OF LYNWOOD,030710000,2098460,MUNICIPALITY/TOWNSHIP,MUNI,214273069,71038381.12919801,South,1,1,0,NA,0,Lynwood_0_0,03,Muni,71038381.12919801,71038381.12919801,0.1230703804674731
2006,Lyons,VILLAGE OF LYONS,030720000,3540550,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",213437251,78828944.82198258,South,2,0,0,NA,1,Lyons_0_1,03,Muni,NA,NA,NA
2007,Lyons,VILLAGE OF LYONS,030720000,3750840,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",225522430,79300407.8905728,South,2,0,0,NA,1,Lyons_0_1,03,Muni,NA,NA,NA
2008,Lyons,VILLAGE OF LYONS,030720000,3904563,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",251949937,84586697.44175115,South,2,1,0,NA,1,Lyons_0_1,03,Muni,84586697.44175115,84586697.44175115,-0.08645055775319632
2009,Lyons,VILLAGE OF LYONS,030720000,4681888,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",249595386,74061715.0826385,South,2,0,0,NA,1,Lyons_0_1,03,Muni,84586697.44175115,77274130.2694109,-0.08645055775319632
2010,Lyons,VILLAGE OF LYONS,030720000,4069448,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",249257306,75532516.96969697,South,2,0,0,NA,1,Lyons_0_1,03,Muni,84586697.44175115,70593738.60772717,-0.08645055775319632
2011,Lyons,VILLAGE OF LYONS,030720000,4147658,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",191576580,64490870.53120581,South,2,1,0,NA,1,Lyons_0_1,03,Muni,64490870.53120581,64490870.53120581,-0.04614427823369005
2012,Lyons,VILLAGE OF LYONS,030720000,4272070,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",177174010,63150131.879098944,South,2,0,0,NA,1,Lyons_0_1,03,Muni,64490870.53120581,61514985.857880965,-0.04614427823369005
2013,Lyons,VILLAGE OF LYONS,030720000,4356380,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",167271337,62834355.2082942,South,2,0,0,NA,1,Lyons_0_1,03,Muni,64490870.53120581,58676421.234913394,-0.04614427823369005
2014,Lyons,VILLAGE OF LYONS,030720000,4368430,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",152531880,55968840.127692364,South,2,1,0,NA,1,Lyons_0_1,03,Muni,55968840.127692364,55968840.127692364,0.026171907689399365
2015,Lyons,VILLAGE OF LYONS,030720000,4391070,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",147817541,55393494.84729249,South,2,0,0,NA,1,Lyons_0_1,03,Muni,55968840.127692364,57433651.44499708,0.026171907689399365
2016,Lyons,VILLAGE OF LYONS,030720000,4426690,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",151995063,54221983.09075343,South,2,0,0,NA,1,Lyons_0_1,03,Muni,55968840.127692364,58936799.66888068,0.026171907689399365
2017,Lyons,VILLAGE OF LYONS,030720000,4496668,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",179181987,60479288.149323255,South,2,1,0,NA,1,Lyons_0_1,03,Muni,60479288.149323255,60479288.149323255,0.0333994165560223
2018,Lyons,VILLAGE OF LYONS,030720000,4596051,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",170224786,58478403.930056,South,2,0,0,NA,1,Lyons_0_1,03,Muni,60479288.149323255,62499261.08723421,0.0333994165560223
2019,Lyons,VILLAGE OF LYONS,030720000,4681799,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",171123356,58684278.46364883,South,2,0,0,NA,1,Lyons_0_1,03,Muni,60479288.149323255,64586699.94273034,0.0333994165560223
2020,Lyons,VILLAGE OF LYONS,030720000,4794918,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",215142152,66743858.03809642,South,2,1,0,NA,1,Lyons_0_1,03,Muni,66743858.03809642,66743858.03809642,0.0732761075865318
2021,Lyons,VILLAGE OF LYONS,030720000,4924742,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",196017680,65280474.239850804,South,2,0,0,NA,1,Lyons_0_1,03,Muni,66743858.03809642,71634588.16043618,0.0732761075865318
2022,Lyons,VILLAGE OF LYONS,030720000,5323425,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",192476459,65833176.79652495,South,2,0,0,NA,1,Lyons_0_1,03,Muni,66743858.03809642,76883691.9493972,0.0732761075865318
2023,Lyons,VILLAGE OF LYONS,030720000,5412892,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",248897323,82517429.632331,South,2,1,0,NA,1,Lyons_0_1,03,Muni,82517429.632331,82517429.632331,0.0732761075865318
2006,Lyons Township,TOWN LYONS,020120000,5889392,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""HEALTH"", ""POLICE"")",2885229509.422394,1415887714.4916444,South,5,0,0,NA,1,Lyons Township_0_1,02,Township,NA,NA,NA
2007,Lyons Township,TOWN LYONS,020120000,6206604,"c(""MUNICIPALITY/TOWNSHIP"", ""MISCELLANEOUS"")","c(""TOWNSHIP"", ""GEN ASST"", ""INFRA"", ""HEALTH"", ""POLICE"")",3044937589.9498515,1418790031.188498,South,5,0,0,NA,1,Lyons Township_0_1,02,Township,NA,NA,NA
