agency_group,year,av,assess_year_av,av_true,rate_smooth,agency_name,agency_num,total_final_levy,major_type,minor_type,cty_total_eav,triad_name,agency_count,reassess_year,home_rule_ind,flag_drop,bundled,uniqueid,first2_dig,type
Rolling Meadows,2019,321126880.3155007,321126880.3155007,321126880.3155007,0,CITY OF ROLLING MEADOWS,031110000,19188695,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",936405983,North,2,1,1,NA,1,Rolling Meadows_1_1,03,Muni
Rolling Meadows,2020,292832815.66048276,321126880.3155007,328145062.96984076,0.02185485888769212,CITY OF ROLLING MEADOWS,031110000,19142703,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",943917298,North,2,0,1,NA,1,Rolling Meadows_1_1,03,Muni
Rolling Meadows,2021,290160674.7260799,321126880.3155007,331711464.5093149,0.03296075427698564,CITY OF ROLLING MEADOWS,031110000,19212719,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",871265458,North,2,0,1,NA,1,Rolling Meadows_1_1,03,Muni
Rolling Meadows,2022,342644924.58186543,342644924.58186543,342644924.58186543,0,CITY OF ROLLING MEADOWS,031110000,19561068,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",1001790966,North,2,1,1,NA,1,Rolling Meadows_1_1,03,Muni
Rolling Meadows,2023,335784848.3241057,342644924.58186543,NA,NA,CITY OF ROLLING MEADOWS,031110000,19903668,MUNICIPALITY/TOWNSHIP,"c(""MUNI"", ""LIBRARY"")",1012827838,North,2,0,1,NA,1,Rolling Meadows_1_1,03,Muni
Clyde Park District,2006,233373651.20401832,NA,NA,NA,CLYDE PARK DISTRICT,050220000,2320859,MISCELLANEOUS,PARK,631882498,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2007,230801137.52241638,NA,NA,NA,CLYDE PARK DISTRICT,050220000,2379822,MISCELLANEOUS,PARK,656375355,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2008,245196197.5424696,245196197.5424696,245196197.5424696,0,CLYDE PARK DISTRICT,050220000,2105413,MISCELLANEOUS,PARK,730341394,South,1,1,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2009,218818142.78508058,245196197.5424696,224193354.96416095,-0.08565729317507387,CLYDE PARK DISTRICT,050220000,2265891,MISCELLANEOUS,PARK,737439023,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2010,228321057.27272728,245196197.5424696,214376530.8320394,-0.12569390153406457,CLYDE PARK DISTRICT,050220000,2506395,MISCELLANEOUS,PARK,753459489,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2011,187430708.27442268,187430708.27442268,187430708.27442268,0,CLYDE PARK DISTRICT,050220000,2547818,MISCELLANEOUS,PARK,556781662,South,1,1,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2012,182890893.57000285,187430708.27442268,180272866.1531343,-0.03818927104948244,CLYDE PARK DISTRICT,050220000,2592614,MISCELLANEOUS,PARK,513118691,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2013,180366337.47793093,187430708.27442268,176797114.35493237,-0.05673346708972227,CLYDE PARK DISTRICT,050220000,2614939,MISCELLANEOUS,PARK,480153227,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2014,166766801.08611897,166766801.08611897,166766801.08611897,0,CLYDE PARK DISTRICT,050220000,2523168,MISCELLANEOUS,PARK,454489563,South,1,1,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2015,163058511.14858535,166766801.08611897,170682761.1846101,0.02348165266100488,CLYDE PARK DISTRICT,050220000,2357682,MISCELLANEOUS,PARK,435121637,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2016,160238862.37157536,166766801.08611897,172675089.9131522,0.03542844732017225,CLYDE PARK DISTRICT,050220000,2378648,MISCELLANEOUS,PARK,449181579,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2017,178792700.2396463,178792700.2396463,178792700.2396463,0,CLYDE PARK DISTRICT,050220000,2434764,MISCELLANEOUS,PARK,529709133,South,1,1,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2018,177022843.1069429,178792700.2396463,202753924.54992148,0.13401679306906034,CLYDE PARK DISTRICT,050220000,2608598,MISCELLANEOUS,PARK,515295794,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2019,176602883.0589849,178792700.2396463,215913109.59408885,0.2076170296924198,CLYDE PARK DISTRICT,050220000,2661081,MISCELLANEOUS,PARK,514974007,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2020,260740348.07966745,260740348.07966745,260740348.07966745,0,CLYDE PARK DISTRICT,050220000,3319667,MISCELLANEOUS,PARK,840470438,South,1,1,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2021,257856841.1762747,260740348.07966745,289014499.7563336,0.10843796092512381,CLYDE PARK DISTRICT,050220000,3464314,MISCELLANEOUS,PARK,774266737,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2022,262624569.21024728,260740348.07966745,304281344.8601598,0.16698986981174357,CLYDE PARK DISTRICT,050220000,3677259,MISCELLANEOUS,PARK,767835453,South,1,0,0,NA,0,Clyde Park District_0_0,05,Other
Clyde Park District,2023,355093247.0245002,355093247.0245002,355093247.0245002,0,CLYDE PARK DISTRICT,050220000,3844940,MISCELLANEOUS,PARK,1071067761,South,1,1,0,NA,0,Clyde Park District_0_0,05,Other
Community High School 212,2006,853725015.5118926,NA,NA,NA,COMMUNITY HIGH SCHOOL 212,042140000,48367616,SCHOOL,SECONDARY,2311545852,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2007,941802090.0875558,941802090.0875558,941802090.0875558,0,COMMUNITY HIGH SCHOOL 212,042140000,50009167,SCHOOL,SECONDARY,2678390964,North,1,1,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2008,941293134.0226952,941802090.0875558,870952729.3129337,-0.07522744058471509,COMMUNITY HIGH SCHOOL 212,042140000,52379164,SCHOOL,SECONDARY,2803735729,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2009,791004446.4555948,941802090.0875558,837552523.9773948,-0.11069158500218368,COMMUNITY HIGH SCHOOL 212,042140000,53012669,SCHOOL,SECONDARY,2665764085,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2010,744842507.5757576,744842507.5757576,744842507.5757576,0,COMMUNITY HIGH SCHOOL 212,042140000,54630024,SCHOOL,SECONDARY,2457980275,North,1,1,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2011,745766378.8460244,744842507.5757576,722772021.4464625,-0.02963107758327066,COMMUNITY HIGH SCHOOL 212,042140000,55563673,SCHOOL,SECONDARY,2215373605,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2012,725151809.5950955,744842507.5757576,711983242.768766,-0.04411572174356537,COMMUNITY HIGH SCHOOL 212,042140000,57573246,SCHOOL,SECONDARY,2034485917,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2013,680573588.1446978,680573588.1446978,680573588.1446978,0,COMMUNITY HIGH SCHOOL 212,042140000,59136754,SCHOOL,SECONDARY,1811754949,North,1,1,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2014,664471438.006825,680573588.1446978,709152524.8861381,0.041992427034009516,COMMUNITY HIGH SCHOOL 212,042140000,60092707,SCHOOL,SECONDARY,1810884010,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2015,713763519.2055463,680573588.1446978,723888929.2408113,0.06364534541252898,COMMUNITY HIGH SCHOOL 212,042140000,66110552,SCHOOL,SECONDARY,1904677951,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2016,769961090.1826484,769961090.1826484,769961090.1826484,0,COMMUNITY HIGH SCHOOL 212,042140000,67217574,SCHOOL,SECONDARY,2158354928,North,1,1,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2017,742793939.6496439,769961090.1826484,809457051.3732173,0.05129604819537015,COMMUNITY HIGH SCHOOL 212,042140000,69409387,SCHOOL,SECONDARY,2200675605,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2018,737531216.1187263,769961090.1826484,829958403.5045795,0.07792252632882879,COMMUNITY HIGH SCHOOL 212,042140000,64718225,SCHOOL,SECONDARY,2146879617,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2019,894630859.0534979,894630859.0534979,894630859.0534979,0,COMMUNITY HIGH SCHOOL 212,042140000,74731810,SCHOOL,SECONDARY,2608743585,North,1,1,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2020,890084623.6892723,894630859.0534979,968275509.9145358,0.0823184781921702,COMMUNITY HIGH SCHOOL 212,042140000,82864666,SCHOOL,SECONDARY,2869098776,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2021,878571999.8667866,894630859.0534979,1007340938.6500574,0.12598501209292579,COMMUNITY HIGH SCHOOL 212,042140000,85717610,SCHOOL,SECONDARY,2638088144,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2022,1134250798.987584,1134250798.987584,1134250798.987584,0,COMMUNITY HIGH SCHOOL 212,042140000,92139271,SCHOOL,SECONDARY,3316209061,North,1,1,0,NA,0,Community High School 212_0_0,04,School
Community High School 212,2023,1193392277.9564366,1134250798.987584,NA,NA,COMMUNITY HIGH SCHOOL 212,042140000,98460602,SCHOOL,SECONDARY,3599629128,North,1,0,0,NA,0,Community High School 212_0_0,04,School
Community High School 217,2006,290566794.20889354,NA,NA,NA,COMMUNITY HIGH SCHOOL 217,042170000,22382154,SCHOOL,SECONDARY,786738652,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2007,291471411.09040403,NA,NA,NA,COMMUNITY HIGH SCHOOL 217,042170000,22173057,SCHOOL,SECONDARY,828915546,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2008,316058915.2622037,316058915.2622037,316058915.2622037,0,COMMUNITY HIGH SCHOOL 217,042170000,23243298,SCHOOL,SECONDARY,941413085,South,1,1,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2009,275454442.0046883,316058915.2622037,294821451.5238386,-0.06719463591383412,COMMUNITY HIGH SCHOOL 217,042170000,23375476,SCHOOL,SECONDARY,928309015,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2010,280350743.6363636,316058915.2622037,284744010.4216366,-0.09907932770884875,COMMUNITY HIGH SCHOOL 217,042170000,24429169,SCHOOL,SECONDARY,925157454,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2011,256531765.2999394,256531765.2999394,256531765.2999394,0,COMMUNITY HIGH SCHOOL 217,042170000,24909756,SCHOOL,SECONDARY,762053262,South,1,1,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2012,247664399.4154548,256531765.2999394,246997176.14357558,-0.037167284703381154,COMMUNITY HIGH SCHOOL 217,042170000,25694663,SCHOOL,SECONDARY,694847239,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2013,243952840.9901957,256531765.2999394,242363606.9997782,-0.05522964488859938,COMMUNITY HIGH SCHOOL 217,042170000,26063204,SCHOOL,SECONDARY,649426858,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2014,228977951.0512604,228977951.0512604,228977951.0512604,0,COMMUNITY HIGH SCHOOL 217,042170000,26408906,SCHOOL,SECONDARY,624033610,South,1,1,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2015,225805430.3916058,228977951.0512604,234372810.65954804,0.023560607401364564,COMMUNITY HIGH SCHOOL 217,042170000,26668482,SCHOOL,SECONDARY,602561791,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2016,223074054.29509133,228977951.0512604,237117719.7429492,0.035548264163943744,COMMUNITY HIGH SCHOOL 217,042170000,27264314,SCHOOL,SECONDARY,625321189,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2017,245546843.08232355,245546843.08232355,245546843.08232355,0,COMMUNITY HIGH SCHOOL 217,042170000,27935905,SCHOOL,SECONDARY,727481632,South,1,1,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2018,241853070.5280154,245546843.08232355,253246503.02637076,0.03135719379404023,COMMUNITY HIGH SCHOOL 217,042170000,26690108,SCHOOL,SECONDARY,704010103,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2019,242097245.54183814,245546843.08232355,257186405.19567153,0.04740261355934283,COMMUNITY HIGH SCHOOL 217,042170000,29270819,SCHOOL,SECONDARY,705955568,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2020,269377712.9738785,269377712.9738785,269377712.9738785,0,COMMUNITY HIGH SCHOOL 217,042170000,28005666,SCHOOL,SECONDARY,868312120,South,1,1,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2021,265213970.09358245,269377712.9738785,292784099.1577934,0.08689058172449715,COMMUNITY HIGH SCHOOL 217,042170000,29359188,SCHOOL,SECONDARY,796357988,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2022,268864946.8139686,269377712.9738785,305239265.34275556,0.13312739191736522,COMMUNITY HIGH SCHOOL 217,042170000,31704041,SCHOOL,SECONDARY,786080445,South,1,0,0,NA,0,Community High School 217_0_0,04,School
Community High School 217,2023,345874972.6486092,345874972.6486092,345874972.6486092,0,COMMUNITY HIGH SCHOOL 217,042170000,35451075,SCHOOL,SECONDARY,1043262680,South,1,1,0,NA,0,Community High School 217_0_0,04,School
Community High School 218,2006,947965867.557985,NA,NA,NA,COMMUNITY HIGH SCHOOL 218,042180000,65839443,SCHOOL,SECONDARY,2566712383,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2007,950609114.2445233,NA,NA,NA,COMMUNITY HIGH SCHOOL 218,042180000,68053299,SCHOOL,SECONDARY,2703437260,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2008,1024652739.8777949,1024652739.8777949,1024652739.8777949,0,COMMUNITY HIGH SCHOOL 218,042180000,71488407,SCHOOL,SECONDARY,3052030651,South,1,1,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2009,910211508.2638497,1024652739.8777949,961956790.6767621,-0.061187509446869015,COMMUNITY HIGH SCHOOL 218,042180000,72517852,SCHOOL,SECONDARY,3067503804,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2010,917340832.7272727,1024652739.8777949,932062412.2503325,-0.0903626409455609,COMMUNITY HIGH SCHOOL 218,042180000,75107548,SCHOOL,SECONDARY,3027224748,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2011,847838791.1533023,847838791.1533023,847838791.1533023,0,COMMUNITY HIGH SCHOOL 218,042180000,76448358,SCHOOL,SECONDARY,2518589913,South,1,1,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2012,816172773.7382377,847838791.1533023,813225013.5281494,-0.040825895189424366,COMMUNITY HIGH SCHOOL 218,042180000,78794088,SCHOOL,SECONDARY,2289854334,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2013,806836316.0662634,847838791.1533023,796451713.7853038,-0.06060949074776045,COMMUNITY HIGH SCHOOL 218,042180000,81069885,SCHOOL,SECONDARY,2147878957,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2014,748179181.0075955,748179181.0075955,748179181.0075955,0,COMMUNITY HIGH SCHOOL 218,042180000,82557662,SCHOOL,SECONDARY,2039012722,South,1,1,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2015,737954341.3902942,748179181.0075955,764584615.0704635,0.021927145902101097,COMMUNITY HIGH SCHOOL 218,042180000,83621923,SCHOOL,SECONDARY,1969231160,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2016,732483120.362443,748179181.0075955,772921739.7584996,0.03307036519992779,COMMUNITY HIGH SCHOOL 218,042180000,85500311,SCHOOL,SECONDARY,2053296683,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2017,798482543.9632767,798482543.9632767,798482543.9632767,0,COMMUNITY HIGH SCHOOL 218,042180000,87972258,SCHOOL,SECONDARY,2365664233,South,1,1,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2018,790067623.7589749,798482543.9632767,813776463.1236227,0.019153730129696234,COMMUNITY HIGH SCHOOL 218,042180000,79528104,SCHOOL,SECONDARY,2299807846,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2019,797269370.0274348,798482543.9632767,821532925.3732135,0.028867733658303862,COMMUNITY HIGH SCHOOL 218,042180000,88828611,SCHOOL,SECONDARY,2324837483,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2020,845248719.0544146,845248719.0544146,845248719.0544146,0,COMMUNITY HIGH SCHOOL 218,042180000,92823679,SCHOOL,SECONDARY,2724574721,South,1,1,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2021,833419416.858161,845248719.0544146,919170972.8536038,0.08745621511486767,COMMUNITY HIGH SCHOOL 218,042180000,90557055,SCHOOL,SECONDARY,2502508483,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2022,837431343.161063,845248719.0544146,958522233.0945835,0.13401205052033527,COMMUNITY HIGH SCHOOL 218,042180000,97980457,SCHOOL,SECONDARY,2448398018,South,1,0,0,NA,0,Community High School 218_0_0,04,School
Community High School 218,2023,1086975763.0209196,1086975763.0209196,1086975763.0209196,0,COMMUNITY HIGH SCHOOL 218,042180000,106529566,SCHOOL,SECONDARY,3278644994,South,1,1,0,NA,0,Community High School 218_0_0,04,School
Community High School 219,2006,1536048734.6727731,NA,NA,NA,COMMUNITY HIGH SCHOOL 219,042200000,98724985,SCHOOL,SECONDARY,4159005554,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2007,1770696209.0790815,1770696209.0790815,1770696209.0790815,0,COMMUNITY HIGH SCHOOL 219,042200000,106413510,SCHOOL,SECONDARY,5035682949,North,1,1,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2008,1804604301.013899,1770696209.0790815,1656520431.9361584,-0.06448072603165766,COMMUNITY HIGH SCHOOL 219,042200000,113938804,SCHOOL,SECONDARY,5375194371,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2009,1530394404.6170738,1770696209.0790815,1602223755.9481764,-0.09514475281930246,COMMUNITY HIGH SCHOOL 219,042200000,116914286,SCHOOL,SECONDARY,5157582183,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2010,1449780572.7272727,1449780572.7272727,1449780572.7272727,0,COMMUNITY HIGH SCHOOL 219,042200000,121381352,SCHOOL,SECONDARY,4784275890,North,1,1,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2011,1437898156.9379923,1449780572.7272727,1398557914.987187,-0.03533131751360674,COMMUNITY HIGH SCHOOL 219,042200000,124029117,SCHOOL,SECONDARY,4271420265,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2012,1403924576.5611634,1449780572.7272727,1373629297.8489573,-0.052526069331348846,COMMUNITY HIGH SCHOOL 219,042200000,128228969,SCHOOL,SECONDARY,3938850792,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2013,1301477950.114571,1301477950.114571,1301477950.114571,0,COMMUNITY HIGH SCHOOL 219,042200000,128415354,SCHOOL,SECONDARY,3464664451,North,1,1,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2014,1297100862.29039,1301477950.114571,1347059719.5057845,0.03502308232513718,COMMUNITY HIGH SCHOOL 219,042200000,129013656,SCHOOL,SECONDARY,3534988980,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2015,1302026493.5356944,1301477950.114571,1370445810.123175,0.05299195426440573,COMMUNITY HIGH SCHOOL 219,042200000,135164325,SCHOOL,SECONDARY,3474457698,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2016,1443068411.8150685,1443068411.8150685,1443068411.8150685,0,COMMUNITY HIGH SCHOOL 219,042200000,139946882,SCHOOL,SECONDARY,4045209372,North,1,1,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2017,1390146315.8605328,1443068411.8150685,1486251056.296214,0.02992418386237916,COMMUNITY HIGH SCHOOL 219,042200000,140372924,SCHOOL,SECONDARY,4118586490,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2018,1388686746.367103,1443068411.8150685,1508324565.518261,0.04522041586449421,COMMUNITY HIGH SCHOOL 219,042200000,135266430,SCHOOL,SECONDARY,4042328250,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2019,1576531629.6296296,1576531629.6296296,1576531629.6296296,0,COMMUNITY HIGH SCHOOL 219,042200000,138662616,SCHOOL,SECONDARY,4597166232,North,1,1,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2020,1487489035.8007073,1576531629.6296296,1645033363.9842498,0.04345091025589709,COMMUNITY HIGH SCHOOL 219,042200000,145204876,SCHOOL,SECONDARY,4794772158,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2021,1485554511.6062212,1576531629.6296296,1680392450.4689572,0.06587931309930473,COMMUNITY HIGH SCHOOL 219,042200000,149435998,SCHOOL,SECONDARY,4460674532,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2022,1791095550.8431096,1791095550.8431096,1791095550.8431096,0,COMMUNITY HIGH SCHOOL 219,042200000,158411404,SCHOOL,SECONDARY,5236626062,North,1,1,0,NA,0,Community High School 219_0_0,04,School
Community High School 219,2023,1796385862.4805224,1791095550.8431096,NA,NA,COMMUNITY HIGH SCHOOL 219,042200000,166269103,SCHOOL,SECONDARY,5418438677,North,1,0,0,NA,0,Community High School 219_0_0,04,School
Community High School 220,2006,393835938.8388241,NA,NA,NA,COMMUNITY HIGH SCHOOL 220,042210000,19079585,SCHOOL,SECONDARY,1066350188,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2007,395495408.7696473,NA,NA,NA,COMMUNITY HIGH SCHOOL 220,042210000,19758534,SCHOOL,SECONDARY,1124749393,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2008,421532537.7694219,421532537.7694219,421532537.7694219,0,COMMUNITY HIGH SCHOOL 220,042210000,20691064,SCHOOL,SECONDARY,1255576817,South,1,1,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2009,363138725.85383224,421532537.7694219,390523189.3845842,-0.07356335657723245,COMMUNITY HIGH SCHOOL 220,042210000,21275298,SCHOOL,SECONDARY,1223813820,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2010,360717436.3636364,421532537.7694219,375884735.6211273,-0.10829010351097479,COMMUNITY HIGH SCHOOL 220,042210000,21929058,SCHOOL,SECONDARY,1190367540,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2011,335180138.69252,335180138.69252,335180138.69252,0,COMMUNITY HIGH SCHOOL 220,042210000,22281081,SCHOOL,SECONDARY,995686120,South,1,1,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2012,327225870.75848305,335180138.69252,323520744.39378554,-0.03478545699102509,COMMUNITY HIGH SCHOOL 220,042210000,23057592,SCHOOL,SECONDARY,918064903,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2013,320006423.87588745,335180138.69252,317844032.2225178,-0.051721759342983065,COMMUNITY HIGH SCHOOL 220,042210000,23499929,SCHOOL,SECONDARY,851889101,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2014,301404579.6793014,301404579.6793014,301404579.6793014,0,COMMUNITY HIGH SCHOOL 220,042210000,24126470,SCHOOL,SECONDARY,821417901,South,1,1,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2015,300902696.6460559,301404579.6793014,309050928.16127914,0.025369052089764477,COMMUNITY HIGH SCHOOL 220,042210000,25954498,SCHOOL,SECONDARY,802958846,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2016,298889821.27568495,301404579.6793014,312946540.45255244,0.038293913070371666,COMMUNITY HIGH SCHOOL 220,042210000,26444553,SCHOOL,SECONDARY,837847947,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2017,324930488.0683161,324930488.0683161,324930488.0683161,0,COMMUNITY HIGH SCHOOL 220,042210000,27161597,SCHOOL,SECONDARY,962671557,South,1,1,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2018,321938518.32766503,324930488.0683161,335384963.82236445,0.032174499278905255,COMMUNITY HIGH SCHOOL 220,042210000,27810351,SCHOOL,SECONDARY,937130833,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2019,323369362.82578874,324930488.0683161,340737671.14905804,0.048647891352745276,COMMUNITY HIGH SCHOOL 220,042210000,28464332,SCHOOL,SECONDARY,942945062,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2020,357313840.3549048,357313840.3549048,357313840.3549048,0,COMMUNITY HIGH SCHOOL 220,042210000,32964978,SCHOOL,SECONDARY,1151765433,South,1,1,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2021,354621193.2593999,357313840.3549048,395921208.6796344,0.10804890257366617,COMMUNITY HIGH SCHOOL 220,042210000,33931616,SCHOOL,SECONDARY,1064821057,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2022,366408050.4155693,357313840.3549048,416762112.3771657,0.16637550888936592,COMMUNITY HIGH SCHOOL 220,042210000,36557696,SCHOOL,SECONDARY,1071267217,South,1,0,0,NA,0,Community High School 220_0_0,04,School
Community High School 220,2023,486101120.9097238,486101120.9097238,486101120.9097238,0,COMMUNITY HIGH SCHOOL 220,042210000,39408051,SCHOOL,SECONDARY,1466226811,South,1,1,0,NA,0,Community High School 220_0_0,04,School
Community High School 228,2006,542771827.8179939,NA,NA,NA,COMMUNITY HIGH SCHOOL 228,042240000,51560779,SCHOOL,SECONDARY,1469609001,South,1,0,0,NA,0,Community High School 228_0_0,04,School
Community High School 228,2007,549091215.2326031,NA,NA,NA,COMMUNITY HIGH SCHOOL 228,042240000,53270181,SCHOOL,SECONDARY,1561560507,South,1,0,0,NA,0,Community High School 228_0_0,04,School
Community High School 228,2008,579228122.6079366,579228122.6079366,579228122.6079366,0,COMMUNITY HIGH SCHOOL 228,042240000,55495824,SCHOOL,SECONDARY,1725288886,South,1,1,0,NA,0,Community High School 228_0_0,04,School
Community High School 228,2009,522585191.53734314,579228122.6079366,552142726.4373057,-0.046761189785953006,COMMUNITY HIGH SCHOOL 228,042240000,55599098,SCHOOL,SECONDARY,1761164354,South,1,0,0,NA,0,Community High School 228_0_0,04,School
Community High School 228,2010,539528131.5151515,579228122.6079366,539078750.9005165,-0.06931530107110506,COMMUNITY HIGH SCHOOL 228,042240000,56974642,SCHOOL,SECONDARY,1780442834,South,1,0,0,NA,0,Community High School 228_0_0,04,School
Community High School 228,2011,501712344.98081195,501712344.98081195,501712344.98081195,0,COMMUNITY HIGH SCHOOL 228,042240000,57778123,SCHOOL,SECONDARY,1490386692,South,1,1,0,NA,0,Community High School 228_0_0,04,School
Community High School 228,2012,483674567.29398346,501712344.98081195,477025877.57519794,-0.04920442491116728,COMMUNITY HIGH SCHOOL 228,042240000,59395930,SCHOOL,SECONDARY,1356997366,South,1,0,0,NA,0,Community High School 228_0_0,04,School
